candidate,,Bennet,Bennet,Bennet,Biden,Biden,Biden,Bloomberg,Bloomberg,Bloomberg,Buttigieg,Buttigieg,Buttigieg,Delaney,Delaney,Delaney,Gabbard,Gabbard,Gabbard,Klobuchar,Klobuchar,Klobuchar,Patrick,Patrick,Patrick,Sanders,Sanders,Sanders,Steyer,Steyer,Steyer,Warren,Warren,Warren,Yang,Yang,Yang,Other,Other,Other,Uncommitted,Uncommitted,Uncommitted
round,,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE
Warren,CUMMING/ WDM,0,0,0,0,0,0.0,0,0,0.0,10,14,0.2333,0,0,0,0,0,0.0,9,0,0.0,0,0,0,5,0,0.0,1,0,0.0,10,13,0.2333,1,0,0.0,0,0,0.0,0,0,0.0
Warren,ALLEN 2,0,0,0,11,12,0.2333,0,0,0.0,22,35,0.7,0,0,0,0,0,0.0,4,0,0.0,0,0,0,8,0,0.0,3,0,0.0,13,20,0.4667,8,0,0.0,0,3,0.0,1,0,0.0
Warren,INDIANOLA 6,0,0,0,22,29,0.2333,0,0,0.0,25,34,0.4667,0,0,0,1,1,0.0,10,0,0.0,0,0,0,13,0,0.0,4,0,0.0,22,33,0.4667,1,0,0.0,0,1,0.0,1,1,0.0
Warren,LINCOLN TWP,0,0,0,11,11,0.2333,0,0,0.0,8,21,0.2333,0,0,0,0,0,0.0,5,7,0.0,0,0,0,6,0,0.0,2,0,0.0,7,2,0.0,0,0,0.0,0,0,0.0,4,2,0.0
Warren,WHITE OAK TWP,1,0,0,12,15,0.2333,1,0,0.0,24,31,0.2333,0,0,0,2,0,0.0,4,0,0.0,0,0,0,8,0,0.0,1,0,0.0,12,19,0.2333,0,0,0.0,0,0,0.0,0,0,0.0
Warren,VIRGINIA,0,0,0,10,11,0.2333,0,0,0.0,6,0,0.0,0,0,0,0,0,0.0,8,11,0.0,0,0,0,5,5,0.0,0,0,0.0,7,13,0.2333,5,0,0.0,0,0,0.0,1,0,0.0
Warren,INDIANOLA 4,0,0,0,43,45,0.4667,0,0,0.0,118,128,1.1667,0,0,0,0,0,0.0,43,47,0.4667,0,0,0,27,0,0.0,5,0,0.0,31,46,0.4667,8,0,0.0,0,0,0.0,1,0,0.0
Warren,BELMONT TWP,0,0,0,1,1,0.0,0,0,0.0,6,6,0.2333,0,0,0,0,0,0.0,2,2,0.0,0,0,0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Warren,LIBERTY TWP,0,0,0,4,4,0.0,0,0,0.0,4,4,0.0,0,0,0,0,0,0.0,3,3,0.2333,0,0,0,1,1,0.0,0,0,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Warren,UNION,0,0,0,5,5,0.2333,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,6,6,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Warren,INDIANOLA 1,0,0,0,9,0,0.0,0,0,0.0,30,33,0.4667,0,0,0,0,0,0.0,11,16,0.2333,0,0,0,9,0,0.0,2,0,0.0,19,27,0.4667,1,0,0.0,0,0,0.0,0,5,0.0
Warren,JEFFERSON,0,0,0,21,24,0.2333,0,0,0.0,19,24,0.2333,0,0,0,0,0,0.0,9,0,0.0,0,0,0,15,17,0.2333,0,0,0.0,13,17,0.2333,4,0,0.0,0,0,0.0,1,0,0.0
Warren,RICHLAND/ PALMYRA,0,0,0,10,11,0.2333,0,0,0.0,15,19,0.2333,0,0,0,0,0,0.0,3,0,0.0,0,0,0,9,10,0.2333,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Warren,GREENFIELD 1/ DM85,0,0,0,24,24,0.4667,0,0,0.0,16,16,0.2333,0,0,0,0,0,0.0,13,13,0.2333,0,0,0,16,16,0.2333,0,0,0.0,14,14,0.2333,0,0,0.0,0,0,0.0,0,0,0.0
Warren,GREENFIELD 2/ LINCOLN 2,0,0,0,22,22,0.2333,0,0,0.0,34,34,0.4667,0,0,0,0,0,0.0,21,21,0.2333,0,0,0,28,28,0.2333,0,0,0.0,32,32,0.4667,0,0,0.0,0,0,0.0,0,0,0.0
Warren,WHITE BREAST,0,0,0,6,6,0.0,0,0,0.0,4,4,0.0,0,0,0,0,0,0.0,4,4,0.0,0,0,0,6,6,0.2333,0,0,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Warren,INDIANOLA 5,0,0,0,11,0,0.0,0,0,0.0,46,47,0.4667,0,0,0,0,0,0.0,14,24,0.2333,0,0,0,23,27,0.2333,2,0,0.0,26,29,0.4667,4,0,0.0,0,0,0.0,1,0,0.0
Warren,SQUAW CREEK TWP,1,0,0,1,0,0.0,0,0,0.0,8,8,0.0,0,0,0,0,0,0.0,9,12,0.2333,0,0,0,4,9,0.2333,1,0,0.0,4,0,0.0,1,0,0.0,0,0,0.0,1,1,0.0
Warren,OTTER/ MILO,0,0,0,10,10,0.2333,0,0,0.0,16,19,0.2333,0,0,0,0,0,0.0,9,10,0.2333,0,0,0,10,12,0.2333,1,0,0.0,9,0,0.0,0,0,0.0,0,0,0.0,0,4,0.0
Warren,GREENFIELD 1 TWP,1,0,0,16,17,0.2333,0,0,0.0,30,31,0.2333,0,0,0,0,0,0.0,19,20,0.2333,0,0,0,17,17,0.2333,4,0,0.0,20,24,0.2333,5,0,0.0,0,3,0.0,0,0,0.0
Warren,JACKSON,0,0,0,15,16,0.2333,0,0,0.0,22,26,0.2333,0,0,0,0,0,0.0,6,0,0.0,0,0,0,9,17,0.2333,2,0,0.0,4,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0
Warren,NORWALK 1,0,0,0,45,47,0.4667,2,0,0.0,48,48,0.7,0,0,0,0,0,0.0,29,30,0.2333,0,0,0,33,33,0.2333,1,0,0.0,31,31,0.2333,0,0,0.0,7,7,0.0,0,0,0.0
Warren,INDIANOLA 3,0,0,0,0,0,0.0,0,0,0.0,33,39,0.2333,0,0,0,0,0,0.0,29,35,0.2333,0,0,0,35,43,0.4667,3,0,0.0,27,32,0.2333,19,0,0.0,0,0,0.0,4,0,0.0
Warren,NORWALK 3/ LINN,0,0,0,44,44,0.4667,0,0,0.0,101,101,1.1667,0,0,0,0,0,0.0,1,1,0.0,0,0,0,36,36,0.4667,0,0,0.0,52,52,0.7,3,3,0.0,0,0,0.0,0,0,0.0
Warren,NORWALK 2/ GREENFIELD,0,0,0,0,12,0.0,0,0,0.0,35,55,0.7,0,0,0,0,0,0.0,23,34,0.4667,0,0,0,25,32,0.4667,5,0,0.0,17,0,0.0,10,0,0.0,0,0,0.0,0,6,0.0
Warren,ALLEN 3,1,0,0,21,21,0.2333,0,0,0.0,35,36,0.4667,0,0,0,1,0,0.0,19,28,0.4667,0,0,0,21,25,0.4667,9,0,0.0,23,24,0.2333,6,0,0.0,1,0,0.0,0,3,0.0
Warren,INDIANOLA 2,0,0,0,25,0,0.0,0,0,0.0,50,56,0.7,0,0,0,1,0,0.0,30,39,0.4667,41,0,0,0,44,0.4667,50,0,0.0,0,51,0.4667,0,0,0.0,0,0,0.0,2,0,0.0
Warren,NORWALK 4 CITY,0,0,0,30,0,0.0,1,0,0.0,80,99,0.9333,0,0,0,0,0,0.0,34,42,0.4667,0,0,0,46,47,0.4667,3,0,0.0,37,42,0.4667,6,0,0.0,0,0,0.0,0,6,0.0
Warren,INDIANOLA 7,0,0,0,12,0,0.0,0,0,0.0,49,63,0.9333,0,0,0,0,0,0.0,8,0,0.0,0,0,0,28,28,0.4667,5,0,0.0,27,38,0.7,5,0,0.0,0,0,0.0,0,0,0.0
Washington,Washington Ward 1,0,0,0,17,19,0.1857,0,0,0.0,11,0,0.0,0,0,0,0,0,0.0,10,14,0.1857,0,0,0,21,21,0.3714,1,0,0.0,26,34,0.3714,5,0,0.0,0,3,0.0,0,0,0.0
Washington,Riverside,0,0,0,13,16,0.1857,0,0,0.0,10,1,0.0,0,0,0,1,0,0.0,18,23,0.3714,0,0,0,24,27,0.3714,0,0,0.0,26,29,0.3714,3,0,0.0,0,0,0.0,1,0,0.0
Washington,Wellman,0,0,0,24,26,0.1857,0,0,0.0,26,29,0.3714,0,0,0,0,0,0.0,31,40,0.5571,0,0,0,34,40,0.5571,0,0,0.0,15,0,0.0,0,0,0.0,0,0,0.0,7,0,0.0
Washington,Ainsworth,0,0,0,14,20,0.3714,0,0,0.0,14,21,0.3714,0,0,0,0,0,0.0,8,0,0.0,0,0,0,21,25,0.3714,0,0,0.0,21,22,0.3714,8,0,0.0,0,0,0.0,3,0,0.0
Washington,Washington Ward 2,0,0,0,8,0,0.0,0,0,0.0,19,19,0.1857,0,0,0,0,0,0.0,10,16,0.1857,0,0,0,32,35,0.5571,0,0,0.0,18,19,0.3714,3,0,0.0,0,0,0.0,0,1,0.0
Washington,Washington Ward 3,0,0,0,17,17,0.3714,0,0,0.0,15,15,0.1857,0,0,0,0,0,0.0,16,16,0.3714,0,0,0,26,26,0.3714,0,0,0.0,14,14,0.1857,0,0,0.0,0,0,0.0,0,0,0.0
Washington,Kalona,0,0,0,11,0,0.0,0,0,0.0,27,35,0.3714,0,0,0,0,0,0.0,29,40,0.3714,0,0,0,47,48,0.5571,12,0,0.0,37,43,0.3714,6,0,0.0,0,0,0.0,0,0,0.0
Washington,Washington Ward 4,0,0,0,10,0,0.0,0,0,0.0,22,31,0.3714,0,0,0,0,0,0.0,24,29,0.3714,0,0,0,42,44,0.5571,5,0,0.0,19,21,0.1857,3,0,0.0,0,0,0.0,0,0,0.0
Washington,West Chester,0,0,0,7,8,0.1857,0,0,0.0,9,10,0.1857,0,0,0,1,1,0.0,3,0,0.0,0,0,0,6,0,0.0,0,0,0.0,7,15,0.1857,1,0,0.0,0,0,0.0,0,0,0.0
Washington,Brighton/Marion/Crawford,0,0,0,15,17,0.3714,0,0,0.0,9,13,0.1857,0,0,0,1,0,0.0,5,0,0.0,0,0,0,4,0,0.0,1,0,0.0,13,19,0.3714,2,0,0.0,0,0,0.0,0,0,0.0
Wayne,C-02 Corydon,0,0,0,10,10,0.225,0,0,0.0,7,7,0.15,0,0,0,0,0,0.0,11,11,0.3,0,0,0,6,0,0.0,0,0,0.0,8,14,0.3,0,0,0.0,0,0,0.0,0,0,0.0
Wayne,A-01 Allerton-Clio-Lineville,0,0,0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,10,11,0.225,0,0,0,7,9,0.225,0,0,0.0,6,6,0.15,1,0,0.0,0,0,0.0,1,1,0.0
Wayne,S-04 Seymour-Promise City,0,0,0,4,0,0.0,0,0,0.0,11,14,0.3,0,0,0,0,0,0.0,7,10,0.225,0,0,0,5,9,0.15,0,0,0.0,3,0,0.0,2,0,0.0,0,0,0.0,1,0,0.0
Wayne,H-03 Humeston-Millerton,0,0,0,5,6,0.15,0,0,0.0,5,5,0.075,0,0,0,0,0,0.0,9,9,0.225,0,0,0,7,7,0.15,1,0,0.0,6,6,0.15,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 07,0,0,0,9,10,0.25,0,0,0.0,15,19,0.5,0,0,0,0,0,0.0,4,0,0.0,0,0,0,10,15,0.4167,1,0,0.0,4,0,0.0,4,0,0.0,0,0,0.0,0,3,0.0
Webster,Fort Dodge 08,0,0,0,11,11,0.25,0,0,0.0,9,10,0.25,0,0,0,0,0,0.0,8,8,0.1667,0,0,0,13,15,0.4167,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Dayton-Burnside,0,0,0,10,10,0.1667,0,0,0.0,15,16,0.25,0,0,0,0,0,0.0,8,8,0.1667,0,0,0,5,0,0.0,0,0,0.0,9,12,0.1667,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Johnson,0,0,0,5,5,0.0833,0,0,0.0,9,9,0.1667,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Newark,0,0,0,1,0,0.0,0,0,0.0,4,4,0.0833,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,2,0.0833,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Colfax-Duncombe,0,0,0,12,12,0.1667,0,0,0.0,6,8,0.1667,0,0,0,0,0,0.0,1,0,0.0,0,0,0,3,0,0.0,1,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 11,0,0,0,24,30,0.5,0,0,0.0,38,45,0.75,0,0,0,0,0,0.0,9,0,0.0,0,0,0,5,0,0.0,5,0,0.0,10,15,0.25,4,0,0.0,0,0,0.0,0,0,0.0
Webster,Elkhorn,0,0,0,7,7,0.1667,0,0,0.0,6,8,0.1667,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,0,0.0,0,0,0.0,4,4,0.0833,0,0,0.0,0,0,0.0,1,0,0.0
Webster,Fulton,0,0,0,3,3,0.0833,0,0,0.0,6,6,0.0833,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,2,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 04,0,0,0,15,19,0.3333,0,0,0.0,13,17,0.3333,0,0,0,0,0,0.0,4,0,0.0,0,0,0,26,27,0.5,0,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 01,0,0,0,17,18,0.25,0,0,0.0,39,46,0.75,0,0,0,0,0,0.0,11,16,0.25,0,0,0,14,18,0.3333,2,0,0.0,10,0,0.0,6,0,0.0,1,0,0.0,0,0,0.0
Webster,Fort Dodge 09,0,0,0,7,9,0.25,0,0,0.0,13,16,0.4167,0,0,0,0,0,0.0,2,0,0.0,0,0,0,11,13,0.3333,0,0,0.0,7,13,0.0833,4,0,0.0,0,0,0.0,0,0,0.0
Webster,Otho-Pleasant Valley,0,0,0,5,9,0.1667,0,0,0.0,21,25,0.3333,0,0,0,0,0,0.0,5,0,0.0,0,0,0,9,13,0.25,5,0,0.0,4,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 05,0,0,0,6,0,0.0,0,0,0.0,21,22,0.3333,0,0,0,0,0,0.0,4,0,0.0,0,0,0,10,15,0.25,3,0,0.0,4,8,0.1667,1,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 12,0,0,0,0,0,0.0,0,0,0.0,27,27,0.4167,0,0,0,0,0,0.0,16,16,0.25,0,0,0,18,18,0.25,0,0,0.0,14,15,0.25,0,0,0.0,0,0,0.0,1,0,0.0
Webster,Fort Dodge 02,1,0,0,24,29,0.3333,0,0,0.0,40,58,0.75,0,0,0,0,0,0.0,4,0,0.0,0,0,0,20,22,0.25,6,0,0.0,11,0,0.0,6,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 10,1,0,0,15,17,0.3333,0,0,0.0,30,39,0.6667,0,0,0,1,0,0.0,4,0,0.0,0,0,0,12,12,0.25,4,0,0.0,6,0,0.0,1,0,0.0,0,0,0.0,0,5,0.0
Webster,Deer Creek-Jackson,0,0,0,3,5,0.0833,1,0,0.0,4,6,0.0833,0,0,0,0,0,0.0,2,0,0.0,0,0,0,2,4,0.0833,2,0,0.0,5,6,0.0833,2,0,0.0,0,0,0.0,0,0,0.0
Webster,Douglas,0,0,0,0,23,0.3333,0,0,0.0,0,20,0.25,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,9,0.0833,3,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Lost Grove,0,0,0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,7,12,0.0833,0,0,0,6,6,0.0833,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 06,0,0,0,5,5,0.0833,0,0,0.0,5,5,0.0833,0,0,0,0,0,0.0,1,0,0.0,0,0,0,4,4,0.0833,5,6,0.1667,4,4,0.0833,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Cooper,0,0,0,1,1,0.0,0,0,0.0,1,1,0.0833,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0833,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Clay-Roland,0,0,0,3,3,0.0833,0,0,0.0,4,7,0.0833,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,3,0.0833,2,0,0.0,2,0,0.0,3,4,0.0833,0,0,0.0,1,0,0.0
Webster,Gowrie,0,0,0,12,13,0.1667,0,0,0.0,11,12,0.1667,0,0,0,0,0,0.0,11,14,0.1667,0,0,0,10,10,0.0833,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Webster,Sumner-Webster-Yell-Hardi,0,0,0,6,9,0.1667,0,0,0.0,4,7,0.1667,0,0,0,2,0,0.0,0,0,0.0,0,0,0,4,7,0.0833,3,0,0.0,2,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0
Webster,Badger-NW Cooper,0,0,0,11,11,0.1667,0,0,0.0,15,16,0.25,0,0,0,0,0,0.0,12,12,0.1667,0,0,0,10,10,0.1667,0,0,0.0,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Webster,Fort Dodge 03,3,0,0,14,16,0.25,0,0,0.0,23,32,0.4167,0,0,0,0,0,0.0,8,0,0.0,0,0,0,11,12,0.1667,3,0,0.0,15,17,0.25,0,0,0.0,0,0,0.0,0,0,0.0
Winnebago,King Linden,0,0,0,2,0,0.0,0,0,0.0,10,11,0.15,0,0,0,0,0,0.0,7,7,0.15,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0
Winnebago,Buffalo Grant Lincoln,0,0,0,1,0,0.0,0,0,0.0,20,22,0.45,0,0,0,0,0,0.0,9,12,0.15,0,0,0,1,0,0.0,0,0,0.0,2,0,0.0,6,8,0.15,0,0,0.0,3,0,0.0
Winnebago,Forest City Ward 1,0,0,0,8,0,0.0,0,0,0.0,9,11,0.15,0,0,0,1,0,0.0,13,18,0.15,0,0,0,2,0,0.0,0,0,0.0,21,23,0.3,9,11,0.15,0,0,0.0,0,0,0.0
Winnebago,Forest City Ward 4,0,0,0,10,10,0.15,0,0,0.0,9,13,0.15,0,0,0,0,0,0.0,6,0,0.0,0,0,0,7,0,0.0,0,0,0.0,8,16,0.15,3,0,0.0,0,0,0.0,0,4,0.0
Winnebago,Mt. Valley,0,0,0,4,0,0.0,0,0,0.0,7,8,0.15,0,0,0,0,0,0.0,3,7,0.15,0,0,0,2,0,0.0,0,0,0.0,4,6,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Winnebago,Center,0,0,0,10,14,0.3,0,0,0.0,25,27,0.6,0,0,0,0,0,0.0,8,0,0.0,0,0,0,17,18,0.3,0,0,0.0,8,12,0.3,3,0,0.0,0,0,0.0,0,0,0.0
Winnebago,Forest City Ward 2,0,0,0,5,0,0.0,0,0,0.0,7,0,0.0,0,0,0,0,0,0.0,7,14,0.15,0,0,0,10,10,0.15,0,0,0.0,10,12,0.15,8,10,0.15,0,0,0.0,0,0,0.0
Winnebago,Newton Forest,0,0,0,3,0,0.0,0,0,0.0,11,16,0.3,0,0,0,0,0,0.0,5,8,0.0,0,0,0,8,8,0.15,0,0,0.0,5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Winnebago,Eden Logan Norway,0,0,0,1,0,0.0,0,0,0.0,9,13,0.15,0,0,0,0,0,0.0,2,0,0.0,0,0,0,2,5,0.15,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0
Winnebago,Forest City Ward 3,0,0,0,14,14,0.15,0,0,0.0,3,0,0.0,0,0,0,0,0,0.0,2,0,0.0,0,0,0,8,9,0.15,0,0,0.0,7,13,0.15,4,0,0.0,0,0,0.0,0,0,0.0
Winneshiek,PCT 08 - MI/BLM,0,0,0,7,9,0.256,0,0,0.0,12,15,0.256,0,0,0,0,0,0.0,6,6,0.128,0,0,0,4,8,0.128,0,0,0.0,5,0,0.0,4,0,0.0,0,0,0.0,0,0,0.0
Winneshiek,PCT 06 - DEW5 (Decorah Ward 5),0,0,0,20,0,0.0,0,0,0.0,62,74,0.512,0,0,0,0,0,0.0,38,52,0.384,0,0,0,38,0,0.256,0,0,0.0,55,62,0.512,17,0,0.0,0,0,0.0,0,0,0.0
Winneshiek,PCT 10 - JA/SU/WA,1,0,0,9,9,0.128,0,0,0.0,13,14,0.256,0,0,0,0,0,0.0,9,12,0.128,0,0,0,10,10,0.128,2,0,0.0,3,0,0.0,7,9,0.128,0,0,0.0,2,0,0.0
Winneshiek,PCT 01 - HE/HI/PL,0,0,0,5,1,0.0,0,0,0.0,22,26,0.256,0,0,0,0,0,0.0,24,29,0.256,0,0,0,24,27,0.256,5,0,0.0,21,21,0.128,3,0,0.0,0,0,0.0,1,1,0.0
Winneshiek,PCT 05 - CN/DEW4/ DETSUP3,0,0,0,5,0,0.0,0,0,0.0,42,50,0.512,0,0,0,2,2,0.0,40,47,0.512,0,0,0,61,67,0.64,2,0,0.0,50,50,0.512,14,0,0.0,0,0,0.0,0,0,0.0
Winneshiek,PCT 09 - BLF/BO/FR/LI/MA/ OR,0,0,0,15,15,0.256,0,0,0.0,19,19,0.256,0,0,0,0,0,0.0,20,23,0.256,0,0,0,15,21,0.256,0,0,0.0,9,0,0.0,15,15,0.128,0,0,0.0,0,0,0.0
Winneshiek,PCT 03 - DEW1/DETSUP2,0,0,0,35,0,0.0,0,0,0.0,80,95,0.768,0,0,0,0,0,0.0,50,72,0.64,0,0,0,56,67,0.512,0,0,0.0,45,55,0.384,29,0,0.0,0,0,0.0,0,0,0.0
Winneshiek,PCT 04 - DEW2 (Decorah Ward 2),0,0,0,21,0,0.0,0,0,0.0,60,87,0.512,0,0,0,1,0,0.0,51,59,0.384,0,0,0,82,89,0.64,3,0,0.0,70,78,0.512,39,0,0.0,0,0,0.0,1,0,0.0
Winneshiek,PCT 02 - FR/GL/DEW3/ DETSUP1,0,0,0,40,0,0.0,0,0,0.0,106,115,0.768,0,0,0,0,0,0.0,88,125,0.896,0,0,0,68,77,0.512,0,0,0.0,76,86,0.64,26,0,0.0,0,0,0.0,1,0,0.0
Winneshiek,PCT 07 - CA/SP,0,0,0,0,0,0.0,0,0,0.0,33,42,0.64,0,0,0,0,0,0.0,29,30,0.384,0,0,0,9,0,0.0,0,0,0.0,12,0,0.0,9,20,0.256,0,0,0.0,0,0,0.0
Winneshiek,PCT 11- DESUP5 (Decorah Twp Sup 5),0,0,0,0,0,0.0,0,0,0.0,8,8,0.128,0,0,0,0,0,0.0,2,2,0.0,0,0,0,1,1,0.0,0,0,0.0,0,0,0.0,5,5,0.0,0,0,0.0,0,0,0.0
Woodbury,35 Moville/Arlington/Wolf Creek,0,0,0,18,18,0.2125,0,0,0.0,10,12,0.2125,0,0,0,0,0,0.0,11,11,0.2125,0,0,0,12,13,0.2125,0,0,0.0,10,10,0.2125,4,0,0.0,0,0,0.0,0,0,0.0
Woodbury,Woodbury 24,0,0,0,25,30,0.425,0,0,0.0,17,22,0.425,0,0,0,0,0,0.0,11,0,0.0,0,0,0,16,17,0.2125,0,0,0.0,15,18,0.425,3,0,0.0,0,0,0.0,0,0,0.0
Woodbury,Sioux City 13,0,0,0,9,12,0.2125,0,0,0.0,4,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,11,11,0.2125,0,0,0.0,6,6,0.2125,8,9,0.2125,0,0,0.0,0,0,0.0
Woodbury,Sioux City 09,0,0,0,2,0,0.0,0,0,0.0,4,0,0.0,0,0,0,0,0,0.0,6,6,0.2125,0,0,0,13,14,0.2125,0,0,0.0,1,0,0.0,3,0,0.0,0,0,0.0,0,9,0.2125
Woodbury,Sioux City 07,0,0,0,14,17,0.425,0,0,0.0,7,11,0.2125,0,0,0,0,0,0.0,7,0,0.0,0,0,0,29,30,0.85,1,0,0.0,8,12,0.2125,3,0,0.0,1,0,0.0,0,0,0.0
Woodbury,32 Bronson/Floyd/Grange,0,0,0,2,0,0.0,0,0,0.0,3,7,0.2125,0,0,0,0,0,0.0,1,0,0.0,0,0,0,4,8,0.2125,3,0,0.0,3,0,0.0,3,0,0.0,0,0,0.0,2,6,0.0
Woodbury,Sioux City 16,0,0,0,16,19,0.2125,0,0,0.0,20,30,0.425,0,0,0,0,0,0.0,0,0,0.0,0,0,0,38,49,0.85,5,0,0.0,7,0,0.0,11,0,0.0,0,0,0.0,1,0,0.0
Woodbury,43 Oto/Oto Township,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,0,0.2125,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Woodbury,Sioux City 14,0,0,0,12,13,0.2125,1,0,0.0,4,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,32,33,0.85,0,0,0.0,4,9,0.2125,4,0,0.0,0,0,0.0,0,0,0.0
Woodbury,38 Sloan,0,0,0,6,10,0.2125,0,0,0.0,4,0,0.0,0,0,0,0,0,0.0,5,7,0.0,0,0,0,8,13,0.2125,3,0,0.0,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
Woodbury,Sioux City 12,0,0,0,23,27,0.2125,0,0,0.0,36,42,0.425,0,0,0,1,0,0.0,14,0,0.0,0,0,0,68,74,0.85,9,0,0.0,21,27,0.425,0,0,0.0,0,0,0.0,0,2,0.0
Woodbury,Sioux City 02,0,0,0,17,17,0.2125,0,0,0.0,15,15,0.2125,0,0,0,0,0,0.0,0,0,0.0,0,0,0,48,48,0.85,0,0,0.0,18,18,0.425,0,0,0.0,0,0,0.0,0,0,0.0
Woodbury,42 Smithland/Little Sioux,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,0,0.0,3,4,0.0,3,5,0.2125,0,0,0.0,0,0,0.0,0,0,0.0
Woodbury,39 Hornick/Willow,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,3,3,0.2125,0,0,0.0,0,0,0.0,0,0,0.0
Woodbury,37 Climbing Hill/Grant/West Fork,0,0,0,3,3,0.2125,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0
Woodbury,33-Pierson/Rutland,0,0,0,8,8,0.2125,0,0,0.0,3,3,0.0,0,0,0,0,0,0.0,1,1,0.0,0,0,0,3,3,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0
Woodbury,31 Salix/Liberty/Lakeport,0,0,0,8,12,0.2125,0,0,0.0,4,6,0.2125,0,0,0,0,0,0.0,3,0,0.0,0,0,0,2,0,0.0,0,0,0.0,6,6,0.2125,3,0,0.0,0,0,0.0,0,0,0.0
Woodbury,34 Correctionville/Kedron/Union,0,0,0,0,0,0.0,0,0,0.0,7,7,0.2125,0,0,0,0,0,0.0,7,7,0.0,0,0,0,0,0,0.0,0,0,0.0,10,10,0.2125,0,0,0.0,0,0,0.0,0,0,0.0
